sensor,valor,unidade,status,timestamp,ciclo,tipo,nome,estado,codigo,severidade
TQ-MIX-TT,74.4171,C,OK,2026-06-28 10:54:23,365,leitura,,,,
TQ-MIX-LT,61.0083,%,OK,2026-06-28 10:54:23,365,leitura,,,,
TQ-MIX-PT,2.22017,BAR,OK,2026-06-28 10:54:23,365,leitura,,,,
RES-Q-TT,74.4171,C,OK,2026-06-28 10:54:23,365,leitura,,,,
RES-F-TT,12.9591,C,OK,2026-06-28 10:54:23,365,leitura,,,,
,28.0,,,2026-06-28 10:54:23,365,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:54:23,365,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,12.7916,C,OK,2026-06-28 10:54:26,366,leitura,,,,
TQ-MIX-LT,60.8643,%,OK,2026-06-28 10:54:26,366,leitura,,,,
TQ-MIX-PT,2.21729,BAR,OK,2026-06-28 10:54:26,366,leitura,,,,
RES-Q-TT,74.6835,C,OK,2026-06-28 10:54:26,366,leitura,,,,
RES-F-TT,12.7916,C,OK,2026-06-28 10:54:26,366,leitura,,,,
,28.0,,,2026-06-28 10:54:26,366,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:54:26,366,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,74.9337,C,OK,2026-06-28 10:54:29,367,leitura,,,,
TQ-MIX-LT,60.7203,%,OK,2026-06-28 10:54:29,367,leitura,,,,
TQ-MIX-PT,2.21441,BAR,OK,2026-06-28 10:54:29,367,leitura,,,,
RES-Q-TT,74.9337,C,OK,2026-06-28 10:54:29,367,leitura,,,,
RES-F-TT,12.931,C,OK,2026-06-28 10:54:29,367,leitura,,,,
,28.0,,,2026-06-28 10:54:29,367,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:54:29,367,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,13.1849,C,OK,2026-06-28 10:54:32,368,leitura,,,,
TQ-MIX-LT,60.5763,%,OK,2026-06-28 10:54:32,368,leitura,,,,
TQ-MIX-PT,2.21153,BAR,OK,2026-06-28 10:54:32,368,leitura,,,,
RES-Q-TT,75.1195,C,OK,2026-06-28 10:54:32,368,leitura,,,,
RES-F-TT,13.1849,C,OK,2026-06-28 10:54:32,368,leitura,,,,
,28.0,,,2026-06-28 10:54:32,368,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:54:32,368,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,74.8886,C,OK,2026-06-28 10:54:35,369,leitura,,,,
TQ-MIX-LT,60.4323,%,OK,2026-06-28 10:54:35,369,leitura,,,,
TQ-MIX-PT,2.20865,BAR,OK,2026-06-28 10:54:35,369,leitura,,,,
RES-Q-TT,74.8886,C,OK,2026-06-28 10:54:35,369,leitura,,,,
RES-F-TT,13.034,C,OK,2026-06-28 10:54:35,369,leitura,,,,
,28.0,,,2026-06-28 10:54:35,369,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:54:35,369,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,12.8771,C,OK,2026-06-28 10:54:38,370,leitura,,,,
TQ-MIX-LT,60.2883,%,OK,2026-06-28 10:54:38,370,leitura,,,,
TQ-MIX-PT,2.20577,BAR,OK,2026-06-28 10:54:38,370,leitura,,,,
RES-Q-TT,75.1138,C,OK,2026-06-28 10:54:38,370,leitura,,,,
RES-F-TT,12.8771,C,OK,2026-06-28 10:54:38,370,leitura,,,,
,28.0,,,2026-06-28 10:54:38,370,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:54:38,370,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,75.1212,C,OK,2026-06-28 10:54:41,371,leitura,,,,
TQ-MIX-LT,60.1443,%,OK,2026-06-28 10:54:41,371,leitura,,,,
TQ-MIX-PT,2.20289,BAR,OK,2026-06-28 10:54:41,371,leitura,,,,
RES-Q-TT,75.1212,C,OK,2026-06-28 10:54:41,371,leitura,,,,
RES-F-TT,12.9659,C,OK,2026-06-28 10:54:41,371,leitura,,,,
,28.0,,,2026-06-28 10:54:41,371,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:54:41,371,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,13.114,C,OK,2026-06-28 10:54:44,372,leitura,,,,
TQ-MIX-LT,60.0003,%,OK,2026-06-28 10:54:44,372,leitura,,,,
TQ-MIX-PT,2.20001,BAR,OK,2026-06-28 10:54:44,372,leitura,,,,
RES-Q-TT,75.0669,C,OK,2026-06-28 10:54:44,372,leitura,,,,
RES-F-TT,13.114,C,OK,2026-06-28 10:54:44,372,leitura,,,,
,28.0,,,2026-06-28 10:54:44,372,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:54:44,372,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,75.199,C,OK,2026-06-28 10:54:47,373,leitura,,,,
TQ-MIX-LT,59.8563,%,OK,2026-06-28 10:54:47,373,leitura,,,,
TQ-MIX-PT,2.19713,BAR,OK,2026-06-28 10:54:47,373,leitura,,,,
RES-Q-TT,75.199,C,OK,2026-06-28 10:54:47,373,leitura,,,,
RES-F-TT,13.2589,C,OK,2026-06-28 10:54:47,373,leitura,,,,
,28.0,,,2026-06-28 10:54:47,373,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:54:47,373,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,13.2587,C,OK,2026-06-28 10:54:50,374,leitura,,,,
TQ-MIX-LT,59.7123,%,OK,2026-06-28 10:54:50,374,leitura,,,,
TQ-MIX-PT,2.19425,BAR,OK,2026-06-28 10:54:50,374,leitura,,,,
RES-Q-TT,74.7125,C,OK,2026-06-28 10:54:50,374,leitura,,,,
RES-F-TT,13.2587,C,OK,2026-06-28 10:54:50,374,leitura,,,,
,28.0,,,2026-06-28 10:54:50,374,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:54:50,374,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,74.6171,C,OK,2026-06-28 10:54:53,375,leitura,,,,
TQ-MIX-LT,59.5683,%,OK,2026-06-28 10:54:53,375,leitura,,,,
TQ-MIX-PT,2.19137,BAR,OK,2026-06-28 10:54:53,375,leitura,,,,
RES-Q-TT,74.6171,C,OK,2026-06-28 10:54:53,375,leitura,,,,
RES-F-TT,13.5116,C,OK,2026-06-28 10:54:53,375,leitura,,,,
,28.0,,,2026-06-28 10:54:53,375,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:54:53,375,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,13.2265,C,OK,2026-06-28 10:54:56,376,leitura,,,,
TQ-MIX-LT,59.4243,%,OK,2026-06-28 10:54:56,376,leitura,,,,
TQ-MIX-PT,2.18849,BAR,OK,2026-06-28 10:54:56,376,leitura,,,,
RES-Q-TT,74.8618,C,OK,2026-06-28 10:54:56,376,leitura,,,,
RES-F-TT,13.2265,C,OK,2026-06-28 10:54:56,376,leitura,,,,
,28.0,,,2026-06-28 10:54:56,376,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:54:56,376,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,75.1384,C,OK,2026-06-28 10:54:59,377,leitura,,,,
TQ-MIX-LT,59.2803,%,OK,2026-06-28 10:54:59,377,leitura,,,,
TQ-MIX-PT,2.18561,BAR,OK,2026-06-28 10:54:59,377,leitura,,,,
RES-Q-TT,75.1384,C,OK,2026-06-28 10:54:59,377,leitura,,,,
RES-F-TT,12.999,C,OK,2026-06-28 10:54:59,377,leitura,,,,
,28.0,,,2026-06-28 10:54:59,377,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:54:59,377,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,12.85,C,OK,2026-06-28 10:55:02,378,leitura,,,,
TQ-MIX-LT,59.1363,%,OK,2026-06-28 10:55:02,378,leitura,,,,
TQ-MIX-PT,2.18273,BAR,OK,2026-06-28 10:55:02,378,leitura,,,,
RES-Q-TT,75.2675,C,OK,2026-06-28 10:55:02,378,leitura,,,,
RES-F-TT,12.85,C,OK,2026-06-28 10:55:02,378,leitura,,,,
,28.0,,,2026-06-28 10:55:02,378,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:55:02,378,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,75.2292,C,OK,2026-06-28 10:55:05,379,leitura,,,,
TQ-MIX-LT,58.9923,%,OK,2026-06-28 10:55:05,379,leitura,,,,
TQ-MIX-PT,2.17985,BAR,OK,2026-06-28 10:55:05,379,leitura,,,,
RES-Q-TT,75.2292,C,OK,2026-06-28 10:55:05,379,leitura,,,,
RES-F-TT,13.0925,C,OK,2026-06-28 10:55:05,379,leitura,,,,
,28.0,,,2026-06-28 10:55:05,379,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:55:05,379,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,13.0134,C,OK,2026-06-28 10:55:08,380,leitura,,,,
TQ-MIX-LT,58.8483,%,OK,2026-06-28 10:55:08,380,leitura,,,,
TQ-MIX-PT,2.17697,BAR,OK,2026-06-28 10:55:08,380,leitura,,,,
RES-Q-TT,75.2318,C,OK,2026-06-28 10:55:08,380,leitura,,,,
RES-F-TT,13.0134,C,OK,2026-06-28 10:55:08,380,leitura,,,,
,28.0,,,2026-06-28 10:55:08,380,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:55:08,380,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,75.2491,C,OK,2026-06-28 10:55:11,381,leitura,,,,
TQ-MIX-LT,58.7043,%,OK,2026-06-28 10:55:11,381,leitura,,,,
TQ-MIX-PT,2.17409,BAR,OK,2026-06-28 10:55:11,381,leitura,,,,
RES-Q-TT,75.2491,C,OK,2026-06-28 10:55:11,381,leitura,,,,
RES-F-TT,12.8903,C,OK,2026-06-28 10:55:11,381,leitura,,,,
,28.0,,,2026-06-28 10:55:11,381,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:55:11,381,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,12.7055,C,OK,2026-06-28 10:55:14,382,leitura,,,,
TQ-MIX-LT,58.5603,%,OK,2026-06-28 10:55:14,382,leitura,,,,
TQ-MIX-PT,2.17121,BAR,OK,2026-06-28 10:55:14,382,leitura,,,,
RES-Q-TT,74.8424,C,OK,2026-06-28 10:55:14,382,leitura,,,,
RES-F-TT,12.7055,C,OK,2026-06-28 10:55:14,382,leitura,,,,
,28.0,,,2026-06-28 10:55:14,382,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:55:14,382,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,74.575,C,OK,2026-06-28 10:55:17,383,leitura,,,,
TQ-MIX-LT,58.4163,%,OK,2026-06-28 10:55:17,383,leitura,,,,
TQ-MIX-PT,2.16833,BAR,OK,2026-06-28 10:55:17,383,leitura,,,,
RES-Q-TT,74.575,C,OK,2026-06-28 10:55:17,383,leitura,,,,
RES-F-TT,12.671,C,OK,2026-06-28 10:55:17,383,leitura,,,,
,28.0,,,2026-06-28 10:55:17,383,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:55:17,383,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,12.7487,C,OK,2026-06-28 10:55:20,384,leitura,,,,
TQ-MIX-LT,58.2723,%,OK,2026-06-28 10:55:20,384,leitura,,,,
TQ-MIX-PT,2.16545,BAR,OK,2026-06-28 10:55:20,384,leitura,,,,
RES-Q-TT,74.6728,C,OK,2026-06-28 10:55:20,384,leitura,,,,
RES-F-TT,12.7487,C,OK,2026-06-28 10:55:20,384,leitura,,,,
,28.0,,,2026-06-28 10:55:20,384,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:55:20,384,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,74.4444,C,OK,2026-06-28 10:55:23,385,leitura,,,,
TQ-MIX-LT,58.1283,%,OK,2026-06-28 10:55:23,385,leitura,,,,
TQ-MIX-PT,2.16257,BAR,OK,2026-06-28 10:55:23,385,leitura,,,,
RES-Q-TT,74.4444,C,OK,2026-06-28 10:55:23,385,leitura,,,,
RES-F-TT,12.7004,C,OK,2026-06-28 10:55:23,385,leitura,,,,
,28.0,,,2026-06-28 10:55:23,385,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:55:23,385,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,12.7568,C,OK,2026-06-28 10:55:26,386,leitura,,,,
TQ-MIX-LT,57.9843,%,OK,2026-06-28 10:55:26,386,leitura,,,,
TQ-MIX-PT,2.15969,BAR,OK,2026-06-28 10:55:26,386,leitura,,,,
RES-Q-TT,74.5581,C,OK,2026-06-28 10:55:26,386,leitura,,,,
RES-F-TT,12.7568,C,OK,2026-06-28 10:55:26,386,leitura,,,,
,28.0,,,2026-06-28 10:55:26,386,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:55:26,386,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,74.3342,C,OK,2026-06-28 10:55:29,387,leitura,,,,
TQ-MIX-LT,57.8403,%,OK,2026-06-28 10:55:29,387,leitura,,,,
TQ-MIX-PT,2.15681,BAR,OK,2026-06-28 10:55:29,387,leitura,,,,
RES-Q-TT,74.3342,C,OK,2026-06-28 10:55:29,387,leitura,,,,
RES-F-TT,12.9975,C,OK,2026-06-28 10:55:29,387,leitura,,,,
,28.0,,,2026-06-28 10:55:29,387,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:55:29,387,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,12.9026,C,OK,2026-06-28 10:55:32,388,leitura,,,,
TQ-MIX-LT,57.6963,%,OK,2026-06-28 10:55:32,388,leitura,,,,
TQ-MIX-PT,2.15393,BAR,OK,2026-06-28 10:55:32,388,leitura,,,,
RES-Q-TT,74.4515,C,OK,2026-06-28 10:55:32,388,leitura,,,,
RES-F-TT,12.9026,C,OK,2026-06-28 10:55:32,388,leitura,,,,
,28.0,,,2026-06-28 10:55:32,388,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:55:32,388,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,74.3979,C,OK,2026-06-28 10:55:35,389,leitura,,,,
TQ-MIX-LT,57.5523,%,OK,2026-06-28 10:55:35,389,leitura,,,,
TQ-MIX-PT,2.15105,BAR,OK,2026-06-28 10:55:35,389,leitura,,,,
RES-Q-TT,74.3979,C,OK,2026-06-28 10:55:35,389,leitura,,,,
RES-F-TT,12.9064,C,OK,2026-06-28 10:55:35,389,leitura,,,,
,28.0,,,2026-06-28 10:55:35,389,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:55:35,389,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,12.7359,C,OK,2026-06-28 10:55:38,390,leitura,,,,
TQ-MIX-LT,57.4083,%,OK,2026-06-28 10:55:38,390,leitura,,,,
TQ-MIX-PT,2.14817,BAR,OK,2026-06-28 10:55:38,390,leitura,,,,
RES-Q-TT,74.2858,C,OK,2026-06-28 10:55:38,390,leitura,,,,
RES-F-TT,12.7359,C,OK,2026-06-28 10:55:38,390,leitura,,,,
,28.0,,,2026-06-28 10:55:38,390,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:55:38,390,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,74.5139,C,OK,2026-06-28 10:55:41,391,leitura,,,,
TQ-MIX-LT,57.2643,%,OK,2026-06-28 10:55:41,391,leitura,,,,
TQ-MIX-PT,2.14529,BAR,OK,2026-06-28 10:55:41,391,leitura,,,,
RES-Q-TT,74.5139,C,OK,2026-06-28 10:55:41,391,leitura,,,,
RES-F-TT,12.4489,C,OK,2026-06-28 10:55:41,391,leitura,,,,
,28.0,,,2026-06-28 10:55:41,391,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:55:41,391,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,12.5588,C,OK,2026-06-28 10:55:44,392,leitura,,,,
TQ-MIX-LT,57.1203,%,OK,2026-06-28 10:55:44,392,leitura,,,,
TQ-MIX-PT,2.14241,BAR,OK,2026-06-28 10:55:44,392,leitura,,,,
RES-Q-TT,74.3991,C,OK,2026-06-28 10:55:44,392,leitura,,,,
RES-F-TT,12.5588,C,OK,2026-06-28 10:55:44,392,leitura,,,,
,28.0,,,2026-06-28 10:55:44,392,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:55:44,392,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,74.3132,C,OK,2026-06-28 10:55:47,393,leitura,,,,
TQ-MIX-LT,56.9763,%,OK,2026-06-28 10:55:47,393,leitura,,,,
TQ-MIX-PT,2.13953,BAR,OK,2026-06-28 10:55:47,393,leitura,,,,
RES-Q-TT,74.3132,C,OK,2026-06-28 10:55:47,393,leitura,,,,
RES-F-TT,12.7772,C,OK,2026-06-28 10:55:47,393,leitura,,,,
,28.0,,,2026-06-28 10:55:47,393,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:55:47,393,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,12.5982,C,OK,2026-06-28 10:55:50,394,leitura,,,,
TQ-MIX-LT,56.8323,%,OK,2026-06-28 10:55:50,394,leitura,,,,
TQ-MIX-PT,2.13665,BAR,OK,2026-06-28 10:55:50,394,leitura,,,,
RES-Q-TT,74.0283,C,OK,2026-06-28 10:55:50,394,leitura,,,,
RES-F-TT,12.5982,C,OK,2026-06-28 10:55:50,394,leitura,,,,
,28.0,,,2026-06-28 10:55:50,394,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:55:50,394,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,74.3,C,OK,2026-06-28 10:55:53,395,leitura,,,,
TQ-MIX-LT,56.6883,%,OK,2026-06-28 10:55:53,395,leitura,,,,
TQ-MIX-PT,2.13377,BAR,OK,2026-06-28 10:55:53,395,leitura,,,,
RES-Q-TT,74.3,C,OK,2026-06-28 10:55:53,395,leitura,,,,
RES-F-TT,12.7608,C,OK,2026-06-28 10:55:53,395,leitura,,,,
,28.0,,,2026-06-28 10:55:53,395,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:55:53,395,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,12.5525,C,OK,2026-06-28 10:55:56,396,leitura,,,,
TQ-MIX-LT,56.5443,%,OK,2026-06-28 10:55:56,396,leitura,,,,
TQ-MIX-PT,2.13089,BAR,OK,2026-06-28 10:55:56,396,leitura,,,,
RES-Q-TT,74.1733,C,OK,2026-06-28 10:55:56,396,leitura,,,,
RES-F-TT,12.5525,C,OK,2026-06-28 10:55:56,396,leitura,,,,
,28.0,,,2026-06-28 10:55:56,396,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:55:56,396,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,74.1495,C,OK,2026-06-28 10:55:59,397,leitura,,,,
TQ-MIX-LT,56.4003,%,OK,2026-06-28 10:55:59,397,leitura,,,,
TQ-MIX-PT,2.12801,BAR,OK,2026-06-28 10:55:59,397,leitura,,,,
RES-Q-TT,74.1495,C,OK,2026-06-28 10:55:59,397,leitura,,,,
RES-F-TT,12.3579,C,OK,2026-06-28 10:55:59,397,leitura,,,,
,28.0,,,2026-06-28 10:55:59,397,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:55:59,397,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,12.4131,C,OK,2026-06-28 10:56:02,398,leitura,,,,
TQ-MIX-LT,56.2563,%,OK,2026-06-28 10:56:02,398,leitura,,,,
TQ-MIX-PT,2.12513,BAR,OK,2026-06-28 10:56:02,398,leitura,,,,
RES-Q-TT,74.3953,C,OK,2026-06-28 10:56:02,398,leitura,,,,
RES-F-TT,12.4131,C,OK,2026-06-28 10:56:02,398,leitura,,,,
,28.0,,,2026-06-28 10:56:02,398,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:56:02,398,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,74.6448,C,OK,2026-06-28 10:56:05,399,leitura,,,,
TQ-MIX-LT,56.1123,%,OK,2026-06-28 10:56:05,399,leitura,,,,
TQ-MIX-PT,2.12225,BAR,OK,2026-06-28 10:56:05,399,leitura,,,,
RES-Q-TT,74.6448,C,OK,2026-06-28 10:56:05,399,leitura,,,,
RES-F-TT,12.3425,C,OK,2026-06-28 10:56:05,399,leitura,,,,
,28.0,,,2026-06-28 10:56:05,399,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:56:05,399,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,12.6038,C,OK,2026-06-28 10:56:08,400,leitura,,,,
TQ-MIX-LT,55.9683,%,OK,2026-06-28 10:56:08,400,leitura,,,,
TQ-MIX-PT,2.11937,BAR,OK,2026-06-28 10:56:08,400,leitura,,,,
RES-Q-TT,74.3453,C,OK,2026-06-28 10:56:08,400,leitura,,,,
RES-F-TT,12.6038,C,OK,2026-06-28 10:56:08,400,leitura,,,,
,28.0,,,2026-06-28 10:56:08,400,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:56:08,400,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,74.276,C,OK,2026-06-28 10:56:11,401,leitura,,,,
TQ-MIX-LT,55.8243,%,OK,2026-06-28 10:56:11,401,leitura,,,,
TQ-MIX-PT,2.11649,BAR,OK,2026-06-28 10:56:11,401,leitura,,,,
RES-Q-TT,74.276,C,OK,2026-06-28 10:56:11,401,leitura,,,,
RES-F-TT,12.5985,C,OK,2026-06-28 10:56:11,401,leitura,,,,
,28.0,,,2026-06-28 10:56:11,401,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:56:11,401,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,12.6071,C,OK,2026-06-28 10:56:14,402,leitura,,,,
TQ-MIX-LT,55.6803,%,OK,2026-06-28 10:56:14,402,leitura,,,,
TQ-MIX-PT,2.11361,BAR,OK,2026-06-28 10:56:14,402,leitura,,,,
RES-Q-TT,74.1879,C,OK,2026-06-28 10:56:14,402,leitura,,,,
RES-F-TT,12.6071,C,OK,2026-06-28 10:56:14,402,leitura,,,,
,28.0,,,2026-06-28 10:56:14,402,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:56:14,402,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,74.4722,C,OK,2026-06-28 10:56:17,403,leitura,,,,
TQ-MIX-LT,55.5363,%,OK,2026-06-28 10:56:17,403,leitura,,,,
TQ-MIX-PT,2.11073,BAR,OK,2026-06-28 10:56:17,403,leitura,,,,
RES-Q-TT,74.4722,C,OK,2026-06-28 10:56:17,403,leitura,,,,
RES-F-TT,12.3858,C,OK,2026-06-28 10:56:17,403,leitura,,,,
,28.0,,,2026-06-28 10:56:17,403,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:56:17,403,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,12.134,C,OK,2026-06-28 10:56:20,404,leitura,,,,
TQ-MIX-LT,55.3923,%,OK,2026-06-28 10:56:20,404,leitura,,,,
TQ-MIX-PT,2.10785,BAR,OK,2026-06-28 10:56:20,404,leitura,,,,
RES-Q-TT,74.253,C,OK,2026-06-28 10:56:20,404,leitura,,,,
RES-F-TT,12.134,C,OK,2026-06-28 10:56:20,404,leitura,,,,
,28.0,,,2026-06-28 10:56:20,404,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:56:20,404,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,74.5518,C,OK,2026-06-28 10:56:23,405,leitura,,,,
TQ-MIX-LT,55.2483,%,OK,2026-06-28 10:56:23,405,leitura,,,,
TQ-MIX-PT,2.10497,BAR,OK,2026-06-28 10:56:23,405,leitura,,,,
RES-Q-TT,74.5518,C,OK,2026-06-28 10:56:23,405,leitura,,,,
RES-F-TT,12.1336,C,OK,2026-06-28 10:56:23,405,leitura,,,,
,28.0,,,2026-06-28 10:56:23,405,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:56:23,405,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,11.945,C,OK,2026-06-28 10:56:26,406,leitura,,,,
TQ-MIX-LT,55.1043,%,OK,2026-06-28 10:56:26,406,leitura,,,,
TQ-MIX-PT,2.10209,BAR,OK,2026-06-28 10:56:26,406,leitura,,,,
RES-Q-TT,74.5133,C,OK,2026-06-28 10:56:26,406,leitura,,,,
RES-F-TT,11.945,C,OK,2026-06-28 10:56:26,406,leitura,,,,
,28.0,,,2026-06-28 10:56:26,406,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:56:26,406,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,74.3944,C,OK,2026-06-28 10:56:29,407,leitura,,,,
TQ-MIX-LT,54.9603,%,OK,2026-06-28 10:56:29,407,leitura,,,,
TQ-MIX-PT,2.09921,BAR,OK,2026-06-28 10:56:29,407,leitura,,,,
RES-Q-TT,74.3944,C,OK,2026-06-28 10:56:29,407,leitura,,,,
RES-F-TT,11.8367,C,OK,2026-06-28 10:56:29,407,leitura,,,,
,28.0,,,2026-06-28 10:56:29,407,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:56:29,407,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,11.5756,C,OK,2026-06-28 10:56:32,408,leitura,,,,
TQ-MIX-LT,54.8163,%,OK,2026-06-28 10:56:32,408,leitura,,,,
TQ-MIX-PT,2.09633,BAR,OK,2026-06-28 10:56:32,408,leitura,,,,
RES-Q-TT,74.1844,C,OK,2026-06-28 10:56:32,408,leitura,,,,
RES-F-TT,11.5756,C,OK,2026-06-28 10:56:32,408,leitura,,,,
,28.0,,,2026-06-28 10:56:32,408,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:56:32,408,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,74.3792,C,OK,2026-06-28 10:56:35,409,leitura,,,,
TQ-MIX-LT,54.6723,%,OK,2026-06-28 10:56:35,409,leitura,,,,
TQ-MIX-PT,2.09345,BAR,OK,2026-06-28 10:56:35,409,leitura,,,,
RES-Q-TT,74.3792,C,OK,2026-06-28 10:56:35,409,leitura,,,,
RES-F-TT,11.6032,C,OK,2026-06-28 10:56:35,409,leitura,,,,
,28.0,,,2026-06-28 10:56:35,409,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:56:35,409,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,11.8204,C,OK,2026-06-28 10:56:38,410,leitura,,,,
TQ-MIX-LT,54.5283,%,OK,2026-06-28 10:56:38,410,leitura,,,,
